# trailing_flap_deflection  alpha                     Rey                       Mach                      trailing_flap_fraction    CL                        CD                        Cm                       
        -2.3271056693E-01         -8.7266462600E-02          1.0000000000E+05          0.0000000000E+00          5.0000000000E-01         -1.5703000000E+00          5.9880000000E-02          1.1900000000E-01
        -2.3271056693E-01         -8.7266462600E-02          1.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -6.2590000000E-01          1.7410000000E-02          6.5000000000E-03
        -2.3271056693E-01         -8.7266462600E-02          1.0000000000E+05          2.0000000000E-01          2.5000000000E-01         -1.2723000000E+00          3.7530000000E-02          1.1060000000E-01
        -2.3271056693E-01         -8.7266462600E-02          1.0000000000E+05          2.0000000000E-01          5.0000000000E-01         -1.5207000000E+00          6.6590000000E-02          1.0730000000E-01
        -2.3271056693E-01         -8.7266462600E-02          1.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -6.6460000000E-01          1.9960000000E-02          1.7000000000E-03
        -2.3271056693E-01         -8.7266462600E-02          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -6.3240000000E-01          1.0960000000E-02          1.3400000000E-02
        -2.3271056693E-01         -8.7266462600E-02          4.0000000000E+05          0.0000000000E+00          2.5000000000E-01         -1.3040000000E+00          2.4410000000E-02          1.2910000000E-01
        -2.3271056693E-01         -8.7266462600E-02          4.0000000000E+05          0.0000000000E+00          5.0000000000E-01         -1.4928000000E+00          4.2920000000E-02          1.1670000000E-01
        -2.3271056693E-01         -8.7266462600E-02          4.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -6.4800000000E-01          1.1340000000E-02          1.2900000000E-02
        -2.3271056693E-01         -8.7266462600E-02          4.0000000000E+05          2.0000000000E-01          2.5000000000E-01         -1.3166000000E+00          2.5770000000E-02          1.2540000000E-01
        -2.3271056693E-01         -8.7266462600E-02          4.0000000000E+05          2.0000000000E-01          5.0000000000E-01         -1.4944000000E+00          4.6780000000E-02          1.1180000000E-01
        -2.3271056693E-01         -8.7266462600E-02          4.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -7.0000000000E-01          1.2710000000E-02          1.0300000000E-02
        -2.3271056693E-01         -8.7266462600E-02          4.0000000000E+05          4.0000000000E-01          2.5000000000E-01         -1.3504000000E+00          3.1790000000E-02          1.1100000000E-01
        -2.3271056693E-01         -8.7266462600E-02          4.0000000000E+05          4.0000000000E-01          5.0000000000E-01         -1.4957000000E+00          6.2540000000E-02          9.7300000000E-02
        -2.3271056693E-01         -6.9813170080E-02          1.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -5.3720000000E-01          1.5200000000E-02          1.4600000000E-02
        -2.3271056693E-01         -6.9813170080E-02          1.0000000000E+05          0.0000000000E+00          2.5000000000E-01         -1.0975000000E+00          2.8040000000E-02          1.0430000000E-01
        -2.3271056693E-01         -6.9813170080E-02          1.0000000000E+05          0.0000000000E+00          5.0000000000E-01         -1.4781000000E+00          5.0000000000E-02          1.2240000000E-01
        -2.3271056693E-01         -6.9813170080E-02          1.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -5.4900000000E-01          1.5610000000E-02          1.3900000000E-02
        -2.3271056693E-01         -6.9813170080E-02          1.0000000000E+05          2.0000000000E-01          2.5000000000E-01         -1.1157000000E+00          2.9510000000E-02          1.0300000000E-01
        -2.3271056693E-01         -6.9813170080E-02          1.0000000000E+05          2.0000000000E-01          5.0000000000E-01         -1.5042000000E+00          5.4240000000E-02          1.2050000000E-01
        -2.3271056693E-01         -6.9813170080E-02          1.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -5.8860000000E-01          1.7180000000E-02          1.1200000000E-02
        -2.3271056693E-01         -6.9813170080E-02          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -5.0800000000E-01          9.7100000000E-03          9.4000000000E-03
        -2.3271056693E-01         -6.9813170080E-02          4.0000000000E+05          0.0000000000E+00          2.5000000000E-01         -1.2229000000E+00          2.1960000000E-02          1.3500000000E-01
        -2.3271056693E-01         -6.9813170080E-02          4.0000000000E+05          0.0000000000E+00          5.0000000000E-01         -1.4433000000E+00          3.8290000000E-02          1.2490000000E-01
        -2.3271056693E-01         -6.9813170080E-02          4.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -5.1550000000E-01          9.9400000000E-03          8.1000000000E-03
        -2.3271056693E-01         -6.9813170080E-02          4.0000000000E+05          2.0000000000E-01          2.5000000000E-01         -1.2354000000E+00          2.3120000000E-02          1.3250000000E-01
        -2.3271056693E-01         -6.9813170080E-02          4.0000000000E+05          2.0000000000E-01          5.0000000000E-01         -1.4483000000E+00          4.2130000000E-02          1.2150000000E-01
        -2.3271056693E-01         -6.9813170080E-02          4.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -5.4000000000E-01          1.0730000000E-02          3.1000000000E-03
        -2.3271056693E-01         -6.9813170080E-02          4.0000000000E+05          4.0000000000E-01          2.5000000000E-01         -1.2756000000E+00          2.7090000000E-02          1.2280000000E-01
        -2.3271056693E-01         -6.9813170080E-02          4.0000000000E+05          4.0000000000E-01          5.0000000000E-01         -1.4676000000E+00          5.2900000000E-02          1.0890000000E-01
        -2.3271056693E-01         -5.2359877560E-02          1.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -4.5520000000E-01          1.4400000000E-02          2.1500000000E-02
        -2.3271056693E-01         -5.2359877560E-02          1.0000000000E+05          0.0000000000E+00          2.5000000000E-01         -9.9230000000E-01          2.2670000000E-02          1.0410000000E-01
        -2.3271056693E-01         -5.2359877560E-02          1.0000000000E+05          0.0000000000E+00          5.0000000000E-01         -1.3443000000E+00          4.3600000000E-02          1.2130000000E-01
        -2.3271056693E-01         -5.2359877560E-02          1.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -4.6610000000E-01          1.4700000000E-02          2.1100000000E-02
        -2.3271056693E-01         -5.2359877560E-02          1.0000000000E+05          2.0000000000E-01          2.5000000000E-01         -9.9810000000E-01          2.3800000000E-02          1.0150000000E-01
        -2.3271056693E-01         -5.2359877560E-02          1.0000000000E+05          2.0000000000E-01          5.0000000000E-01         -1.3732000000E+00          4.5890000000E-02          1.2070000000E-01
        -2.3271056693E-01         -5.2359877560E-02          1.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -5.0460000000E-01          1.5820000000E-02          1.9700000000E-02
        -2.3271056693E-01         -5.2359877560E-02          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -3.5540000000E-01          8.6000000000E-03          3.0000000000E-04
        -2.3271056693E-01         -5.2359877560E-02          4.0000000000E+05          0.0000000000E+00          2.5000000000E-01         -1.1351000000E+00          1.9880000000E-02          1.3990000000E-01
        -2.3271056693E-01         -5.2359877560E-02          4.0000000000E+05          0.0000000000E+00          5.0000000000E-01         -1.3910000000E+00          3.4900000000E-02          1.3350000000E-01
        -2.3271056693E-01         -5.2359877560E-02          4.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -3.5850000000E-01          8.7300000000E-03         -1.2000000000E-03
        -2.3271056693E-01         -5.2359877560E-02          4.0000000000E+05          2.0000000000E-01          2.5000000000E-01         -1.1486000000E+00          2.0710000000E-02          1.3860000000E-01
        -2.3271056693E-01         -5.2359877560E-02          4.0000000000E+05          2.0000000000E-01          5.0000000000E-01         -1.3966000000E+00          3.7400000000E-02          1.3040000000E-01
        -2.3271056693E-01         -5.2359877560E-02          4.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -3.7000000000E-01          9.2100000000E-03         -6.0000000000E-03
        -2.3271056693E-01         -5.2359877560E-02          4.0000000000E+05          4.0000000000E-01          2.5000000000E-01         -1.1916000000E+00          2.3450000000E-02          1.3310000000E-01
        -2.3271056693E-01         -5.2359877560E-02          4.0000000000E+05          4.0000000000E-01          5.0000000000E-01         -1.4127000000E+00          4.6560000000E-02          1.2030000000E-01
        -2.3271056693E-01         -3.4906585040E-02          1.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -3.7450000000E-01          1.4450000000E-02          2.9600000000E-02
        -2.3271056693E-01         -3.4906585040E-02          1.0000000000E+05          0.0000000000E+00          2.5000000000E-01         -8.8190000000E-01          1.8770000000E-02          1.0350000000E-01
        -2.3271056693E-01         -3.4906585040E-02          1.0000000000E+05          0.0000000000E+00          5.0000000000E-01         -1.2459000000E+00          3.8870000000E-02          1.2500000000E-01
        -2.3271056693E-01         -3.4906585040E-02          1.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -3.8340000000E-01          1.4630000000E-02          2.9100000000E-02
        -2.3271056693E-01         -3.4906585040E-02          1.0000000000E+05          2.0000000000E-01          5.0000000000E-01         -1.2567000000E+00          4.0850000000E-02          1.2320000000E-01
        -2.3271056693E-01         -3.4906585040E-02          1.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -4.1640000000E-01          1.5430000000E-02          2.7900000000E-02
        -2.3271056693E-01         -3.4906585040E-02          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -2.1310000000E-01          7.6200000000E-03         -5.7000000000E-03
